No,結果,テスト項目,検証内容
1,"ok","urlにlocalhost:8080を入力","HelloWorldが出力される"
2,"ok","urlに/users/indexを入力","問い合わせ内容一覧画面が表示される"
3,"ok","urlに/users/newを入力","新規問い合わせ作成画面が表示される"
4,"ok","作成画面でお問合せ作成ボタン押下","問い合わせ内容確認が表示される"
5,"ok","確認画面でお問合せ作成ボタン押下","問い合わせ完了画面が表示される"
6,"ok","dbへデータを保存できるか","DBのデータを保存しエラーが出ない"
7,"ok","dbからデータを取得できるか","DBから取得したデータ件数が既存のデータ件数と一致する"
8,"ok","webClientによる問い合わせ完了に至る一連の動き(3~8をまとめたもの)","結合テスト"

